username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
ella,sales,Senior Sales Executive,file_access_denied,2,8,4,8,1,1,1,malicious
victoria,office_admin,Office Manager,file_access_denied,0,7,6,12,1,1,0,malicious
liam,finance,Finance Assistant,login_failure,1,4,5,11,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,0,8,7,12,1,1,1,malicious
grace,finance,Finance Manager,file_access_denied,3,3,3,7,1,1,1,malicious
owen,it,Endpoint Administrator,login_failure,4,8,8,5,1,1,1,malicious
owen,it,Endpoint Administrator,login_failure,23,5,4,8,1,1,0,malicious
jake,finance,Financial Analyst,file_access_denied,1,3,4,5,1,1,1,malicious
theo,sales,Junior Sales Executive,file_access_denied,20,4,5,5,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,22,8,8,6,1,1,1,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,5,3,8,12,1,1,0,malicious
jake,finance,Financial Analyst,login_failure,22,5,7,11,1,1,0,malicious
oscar,sales,Sales Executive,login_failure,21,4,3,12,1,1,0,malicious
freya,sales,Sales Executive,file_access_denied,1,4,7,7,1,1,1,malicious
liam,finance,Finance Assistant,login_failure,21,5,7,11,1,1,0,malicious
george,sales,Business Development Executive,file_access_denied,21,3,7,10,1,1,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,22,5,5,9,1,1,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,22,6,8,5,1,1,1,malicious
ethan,hr,HR Advisor,file_access_denied,3,3,6,10,1,1,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,23,7,4,10,1,1,1,malicious
jack,sales,Senior Sales Executive,login_failure,3,7,3,12,1,1,1,malicious
victoria,office_admin,Office Manager,file_access_denied,4,3,3,12,1,1,1,malicious
amelia,hr,Senior HR Advisor,login_failure,0,6,4,12,1,1,1,malicious
nathan,it,Senior Systems Administrator,file_access_denied,21,7,5,8,1,1,0,malicious
lucas,sales,Sales Manager,login_failure,22,3,4,8,1,1,0,malicious
megan,it,IT Support Engineer,login_failure,22,3,8,9,1,1,0,malicious
hannah,it,Security Administrator,file_access_denied,3,3,5,6,1,1,0,malicious
theo,sales,Junior Sales Executive,file_access_denied,5,3,8,10,1,1,0,malicious
emma,finance,Accounts Payable Assistant,login_failure,3,7,4,9,1,1,1,malicious
charlie,sales,Sales Support Assistant,file_access_denied,21,8,3,8,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,2,4,7,10,1,1,0,malicious
megan,it,IT Support Engineer,login_failure,23,4,8,8,1,1,1,malicious
mia,hr,HR Administrator,login_failure,23,8,7,8,1,1,1,malicious
alex,it,IT Manager,file_access_denied,3,6,8,6,1,1,1,malicious
ethan,hr,HR Advisor,login_failure,21,8,8,7,1,1,1,malicious
jack,sales,Senior Sales Executive,login_failure,3,3,4,12,1,1,1,malicious
ruby,sales,Sales Executive,file_access_denied,5,8,3,11,1,1,1,malicious
sophie,finance,Payroll Administrator,file_access_denied,22,5,3,10,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,21,5,5,8,1,1,0,malicious
alfie,sales,Sales Executive,login_failure,1,4,3,10,1,1,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,1,4,7,7,1,1,0,malicious
adam,it,Senior IT Support Engineer,login_failure,2,4,6,8,1,1,1,malicious
george,sales,Business Development Executive,file_access_denied,22,8,7,7,1,1,1,malicious
freya,sales,Sales Executive,file_access_denied,23,6,3,11,1,1,0,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,0,7,3,7,1,1,0,malicious
freya,sales,Sales Executive,login_failure,2,3,3,5,1,1,1,malicious
adam,it,Senior IT Support Engineer,file_access_denied,22,4,5,6,1,1,1,malicious
lily,hr,HR Assistant,file_access_denied,21,5,6,10,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,20,4,3,10,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,21,7,7,12,1,1,0,malicious
grace,finance,Finance Manager,file_access_denied,2,3,7,6,1,1,1,malicious
erin,it,Identity and Access Administrator,file_access_denied,0,4,6,9,1,1,1,malicious
jack,sales,Senior Sales Executive,login_failure,5,3,6,8,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,1,4,7,12,1,1,0,malicious
liam,finance,Finance Assistant,file_access_denied,1,4,5,5,1,1,1,malicious
theo,sales,Junior Sales Executive,file_access_denied,21,5,4,8,1,1,1,malicious
sophie,finance,Payroll Administrator,login_failure,20,6,5,7,1,1,0,malicious
ella,sales,Senior Sales Executive,file_access_denied,21,3,8,11,1,1,1,malicious
theo,sales,Junior Sales Executive,login_failure,20,7,8,12,1,1,1,malicious
olivia,finance,Financial Reporting Accountant,login_failure,3,4,3,9,1,1,1,malicious
lily,hr,HR Assistant,file_access_denied,1,8,6,11,1,1,0,malicious
alfie,sales,Sales Executive,login_failure,20,4,5,10,1,1,0,malicious
zoe,it,Systems Administrator,login_failure,20,5,8,12,1,1,0,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,21,3,7,10,1,1,0,malicious
liam,finance,Finance Assistant,file_access_denied,3,5,5,9,1,1,0,malicious
adam,it,Senior IT Support Engineer,file_access_denied,0,8,8,10,1,1,0,malicious
jack,sales,Senior Sales Executive,file_access_denied,20,6,6,5,1,1,1,malicious
ryan,it,Network Administrator,file_access_denied,0,7,4,6,1,1,0,malicious
owen,it,Endpoint Administrator,file_access_denied,1,8,7,10,1,1,0,malicious
ava,hr,Employee Relations Advisor,login_failure,23,6,4,5,1,1,1,malicious
lucas,sales,Sales Manager,login_failure,1,5,5,7,1,1,0,malicious
jack,sales,Senior Sales Executive,file_access_denied,3,6,4,12,1,1,0,malicious
alex,it,IT Manager,file_access_denied,5,4,6,9,1,1,0,malicious
sarah,hr,HR Manager,login_failure,21,6,6,10,1,1,1,malicious
millie,sales,Account Executive,file_access_denied,3,6,4,6,1,1,0,malicious
megan,it,IT Support Engineer,login_failure,23,4,3,12,1,1,0,malicious
oscar,sales,Sales Executive,file_access_denied,22,6,5,8,1,1,0,malicious
megan,it,IT Support Engineer,file_access_denied,1,4,5,7,1,1,0,malicious
daniel,finance,Senior Accountant,login_failure,22,3,3,10,1,1,0,malicious
ben,office_admin,Deputy Office Manager,login_failure,3,3,4,9,1,1,0,malicious
ruby,sales,Sales Executive,file_access_denied,21,6,5,10,1,1,1,malicious
alfie,sales,Sales Executive,login_failure,3,8,8,12,1,1,0,malicious
charlie,sales,Sales Support Assistant,login_failure,2,8,4,11,1,1,0,malicious
charlie,sales,Sales Support Assistant,file_access_denied,20,7,6,9,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,0,5,4,7,1,1,0,malicious
owen,it,Endpoint Administrator,file_access_denied,1,7,4,9,1,1,1,malicious
owen,it,Endpoint Administrator,login_failure,23,8,4,11,1,1,0,malicious
mia,hr,HR Administrator,file_access_denied,5,6,8,5,1,1,0,malicious
callum,it,IT Support Technician,login_failure,20,8,4,8,1,1,0,malicious
owen,it,Endpoint Administrator,login_failure,22,5,8,8,1,1,0,malicious
zoe,it,Systems Administrator,file_access_denied,21,8,4,6,1,1,1,malicious
nina,office_admin,Site Administrator,login_failure,20,7,5,9,1,1,1,malicious
liam,finance,Finance Assistant,file_access_denied,5,5,5,11,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,3,4,4,5,1,1,0,malicious
george,sales,Business Development Executive,file_access_denied,1,8,6,6,1,1,0,malicious
liam,finance,Finance Assistant,login_failure,5,5,8,5,1,1,0,malicious
daniel,finance,Senior Accountant,login_failure,1,7,7,8,1,1,1,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,20,3,4,10,1,1,1,malicious
oscar,sales,Sales Executive,file_access_denied,5,4,3,11,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,0,7,8,12,1,1,1,malicious
mia,hr,HR Administrator,login_failure,0,5,7,9,1,1,1,malicious
sarah,hr,HR Manager,login_failure,3,5,4,6,1,1,0,malicious
mason,hr,Recruitment Coordinator,file_access_denied,22,8,7,5,1,1,0,malicious
oscar,sales,Sales Executive,login_failure,3,5,8,11,1,1,1,malicious
mason,hr,Recruitment Coordinator,file_access_denied,1,3,4,5,1,1,0,malicious
oscar,sales,Sales Executive,login_failure,20,5,3,11,1,1,1,malicious
archie,hr,HR Assistant,login_failure,5,4,6,10,1,1,1,malicious
adam,it,Senior IT Support Engineer,login_failure,3,7,3,12,1,1,1,malicious
sarah,hr,HR Manager,login_failure,2,6,6,5,1,1,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,1,3,5,5,1,1,1,malicious
amelia,hr,Senior HR Advisor,login_failure,2,6,4,12,1,1,1,malicious
hannah,it,Security Administrator,login_failure,22,8,5,12,1,1,1,malicious
ella,sales,Senior Sales Executive,login_failure,3,4,3,6,1,1,1,malicious
megan,it,IT Support Engineer,login_failure,20,6,6,11,1,1,0,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,1,8,4,9,1,1,0,malicious
leo,hr,Learning and Development Coordinator,login_failure,0,7,6,5,1,1,0,malicious
harry,hr,People Operations Administrator,file_access_denied,21,6,6,10,1,1,0,malicious
theo,sales,Junior Sales Executive,login_failure,0,4,6,7,1,1,1,malicious
millie,sales,Account Executive,file_access_denied,20,3,8,8,1,1,0,malicious
ryan,it,Network Administrator,file_access_denied,2,8,3,11,1,1,0,malicious
chloe,hr,HR Advisor,file_access_denied,21,5,3,8,1,1,1,malicious
grace,finance,Finance Manager,file_access_denied,4,3,5,5,1,1,1,malicious
zoe,it,Systems Administrator,file_access_denied,0,6,6,5,1,1,0,malicious
lily,hr,HR Assistant,login_failure,22,7,4,8,1,1,0,malicious
sarah,hr,HR Manager,login_failure,22,5,3,7,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,21,5,5,6,1,1,0,malicious
isla,hr,Recruitment Advisor,login_failure,20,6,5,11,1,1,0,malicious
mason,hr,Recruitment Coordinator,login_failure,23,8,6,9,1,1,0,malicious
jake,finance,Financial Analyst,file_access_denied,3,6,4,12,1,1,0,malicious
daisy,sales,Business Development Executive,file_access_denied,20,6,6,6,1,1,1,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,0,4,3,10,1,1,1,malicious
liam,finance,Finance Assistant,file_access_denied,2,7,4,8,1,1,0,malicious
sophie,finance,Payroll Administrator,file_access_denied,5,8,4,5,1,1,0,malicious
mason,hr,Recruitment Coordinator,login_failure,1,4,7,11,1,1,1,malicious
daniel,finance,Senior Accountant,login_failure,22,8,3,10,1,1,0,malicious
lily,hr,HR Assistant,file_access_denied,1,8,6,10,1,1,1,malicious
alex,it,IT Manager,file_access_denied,23,4,5,8,1,1,1,malicious
jack,sales,Senior Sales Executive,file_access_denied,22,4,4,8,1,1,0,malicious
theo,sales,Junior Sales Executive,file_access_denied,3,3,3,7,1,1,1,malicious
george,sales,Business Development Executive,file_access_denied,5,6,3,11,1,1,1,malicious
callum,it,IT Support Technician,file_access_denied,5,5,6,7,1,1,0,malicious
chloe,hr,HR Advisor,file_access_denied,5,5,4,12,1,1,1,malicious
millie,sales,Account Executive,login_failure,23,4,5,11,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,22,5,5,10,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,3,4,7,5,1,1,1,malicious
isla,hr,Recruitment Advisor,login_failure,21,3,7,9,1,1,1,malicious
nathan,it,Senior Systems Administrator,file_access_denied,1,7,4,9,1,1,0,malicious
millie,sales,Account Executive,login_failure,22,4,4,6,1,1,0,malicious
leo,hr,Learning and Development Coordinator,login_failure,3,4,4,12,1,1,0,malicious
henry,sales,Account Executive,login_failure,4,3,5,10,1,1,1,malicious
mia,hr,HR Administrator,file_access_denied,2,7,5,5,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,5,7,6,12,1,1,1,malicious
ethan,hr,HR Advisor,file_access_denied,3,4,6,7,1,1,1,malicious
sam,it,Junior IT Support Technician,file_access_denied,23,6,7,9,1,1,0,malicious
zoe,it,Systems Administrator,file_access_denied,22,5,3,7,1,1,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,20,6,5,12,1,1,0,malicious
nathan,it,Senior Systems Administrator,login_failure,4,8,8,8,1,1,1,malicious
mia,hr,HR Administrator,login_failure,5,5,5,8,1,1,0,malicious
freya,sales,Sales Executive,login_failure,0,7,4,7,1,1,0,malicious
ava,hr,Employee Relations Advisor,file_access_denied,1,6,8,11,1,1,1,malicious
adam,it,Senior IT Support Engineer,login_failure,4,7,7,6,1,1,0,malicious
nathan,it,Senior Systems Administrator,file_access_denied,21,3,8,5,1,1,1,malicious
alex,it,IT Manager,login_failure,3,6,6,9,1,1,0,malicious
noah,finance,Credit Controller,login_failure,21,4,5,11,1,1,0,malicious
isla,hr,Recruitment Advisor,file_access_denied,0,5,5,7,1,1,0,malicious
oscar,sales,Sales Executive,file_access_denied,4,3,6,12,1,1,0,malicious
grace,finance,Finance Manager,file_access_denied,4,4,6,6,1,1,1,malicious
sarah,hr,HR Manager,login_failure,4,8,8,6,1,1,0,malicious
freya,sales,Sales Executive,login_failure,4,3,5,8,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,21,4,8,5,1,1,1,malicious
mia,hr,HR Administrator,file_access_denied,0,6,3,6,1,1,0,malicious
henry,sales,Account Executive,file_access_denied,20,8,5,6,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,23,6,7,10,1,1,1,malicious
mia,hr,HR Administrator,file_access_denied,23,3,4,8,1,1,0,malicious
rosie,sales,Sales Support Coordinator,login_failure,5,3,5,9,1,1,1,malicious
noah,finance,Credit Controller,file_access_denied,0,6,6,10,1,1,0,malicious
rosie,sales,Sales Support Coordinator,login_failure,3,4,7,12,1,1,1,malicious
poppy,sales,Sales Administrator,login_failure,21,7,7,12,1,1,0,malicious
henry,sales,Account Executive,file_access_denied,22,6,3,5,1,1,0,malicious
alfie,sales,Sales Executive,file_access_denied,2,5,8,10,1,1,1,malicious
alfie,sales,Sales Executive,file_access_denied,22,5,4,12,1,1,0,malicious
ryan,it,Network Administrator,login_failure,23,4,4,7,1,1,0,malicious
freya,sales,Sales Executive,file_access_denied,22,5,7,10,1,1,0,malicious
erin,it,Identity and Access Administrator,file_access_denied,22,6,3,7,1,1,1,malicious
alex,it,IT Manager,file_access_denied,20,7,4,10,1,1,1,malicious
chloe,hr,HR Advisor,login_failure,3,4,6,10,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,4,8,5,6,1,1,1,malicious
henry,sales,Account Executive,login_failure,5,8,6,12,1,1,0,malicious
daisy,sales,Business Development Executive,login_failure,1,6,5,8,1,1,1,malicious
jack,sales,Senior Sales Executive,file_access_denied,22,5,4,10,1,1,0,malicious
alex,it,IT Manager,login_failure,23,6,3,7,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,20,5,8,10,1,1,1,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,0,8,8,5,1,1,1,malicious
callum,it,IT Support Technician,file_access_denied,0,5,6,5,1,1,1,malicious
george,sales,Business Development Executive,file_access_denied,21,3,7,10,1,1,1,malicious
millie,sales,Account Executive,file_access_denied,23,7,7,6,1,1,0,malicious
jack,sales,Senior Sales Executive,login_failure,0,3,7,11,1,1,1,malicious
lily,hr,HR Assistant,login_failure,4,5,4,9,1,1,1,malicious
zoe,it,Systems Administrator,login_failure,3,7,7,7,1,1,0,malicious
ava,hr,Employee Relations Advisor,file_access_denied,0,6,6,7,1,1,1,malicious
lucas,sales,Sales Manager,login_failure,5,7,8,11,1,1,1,malicious
henry,sales,Account Executive,file_access_denied,3,7,8,9,1,1,1,malicious
ryan,it,Network Administrator,file_access_denied,22,5,5,7,1,1,1,malicious
amelia,hr,Senior HR Advisor,file_access_denied,2,5,5,12,1,1,0,malicious
nina,office_admin,Site Administrator,file_access_denied,4,3,5,9,1,1,1,malicious
megan,it,IT Support Engineer,file_access_denied,23,7,4,7,1,1,0,malicious
george,sales,Business Development Executive,login_failure,2,4,7,8,1,1,0,malicious
callum,it,IT Support Technician,file_access_denied,1,6,4,6,1,1,1,malicious
emma,finance,Accounts Payable Assistant,login_failure,23,4,7,11,1,1,0,malicious
amelia,hr,Senior HR Advisor,file_access_denied,23,4,5,12,1,1,1,malicious
theo,sales,Junior Sales Executive,login_failure,0,4,3,12,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,3,8,5,9,1,1,0,malicious
henry,sales,Account Executive,file_access_denied,22,7,4,9,1,1,0,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,21,6,6,10,1,1,1,malicious
noah,finance,Credit Controller,login_failure,3,5,6,12,1,1,0,malicious
henry,sales,Account Executive,file_access_denied,20,5,3,6,1,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,2,7,7,12,1,1,1,malicious
jack,sales,Senior Sales Executive,login_failure,2,4,5,5,1,1,1,malicious
mason,hr,Recruitment Coordinator,login_failure,21,8,4,8,1,1,0,malicious
rosie,sales,Sales Support Coordinator,file_access_denied,21,6,5,8,1,1,0,malicious
theo,sales,Junior Sales Executive,login_failure,22,7,5,11,1,1,0,malicious
leo,hr,Learning and Development Coordinator,login_failure,3,7,7,5,1,1,1,malicious
henry,sales,Account Executive,file_access_denied,20,8,6,9,1,1,0,malicious
victoria,office_admin,Office Manager,file_access_denied,23,3,5,9,1,1,0,malicious
hannah,it,Security Administrator,login_failure,21,8,8,6,1,1,1,malicious
ben,office_admin,Deputy Office Manager,login_failure,20,7,6,7,1,1,0,malicious
ethan,hr,HR Advisor,login_failure,22,7,5,10,1,1,0,malicious
nina,office_admin,Site Administrator,file_access_denied,23,3,4,8,1,1,0,malicious
lily,hr,HR Assistant,login_failure,21,8,4,7,1,1,1,malicious
charlie,sales,Sales Support Assistant,file_access_denied,3,8,3,10,1,1,0,malicious
freya,sales,Sales Executive,file_access_denied,2,5,6,7,1,1,1,malicious
grace,finance,Finance Manager,file_access_denied,20,5,5,10,1,1,1,malicious
olivia,finance,Financial Reporting Accountant,login_failure,20,8,7,5,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,20,6,7,8,1,1,1,malicious
sophie,finance,Payroll Administrator,file_access_denied,23,3,6,10,1,1,0,malicious
erin,it,Identity and Access Administrator,login_failure,23,5,6,5,1,1,1,malicious
adam,it,Senior IT Support Engineer,file_access_denied,20,4,7,5,1,1,0,malicious
ethan,hr,HR Advisor,login_failure,22,8,6,10,1,1,1,malicious
liam,finance,Finance Assistant,login_failure,0,7,3,11,1,1,1,malicious
charlie,sales,Sales Support Assistant,login_failure,23,7,7,8,1,1,0,malicious
ryan,it,Network Administrator,login_failure,2,4,8,8,1,1,0,malicious
isla,hr,Recruitment Advisor,file_access_denied,0,3,5,11,1,1,1,malicious
lily,hr,HR Assistant,login_failure,21,8,6,5,1,1,1,malicious
jack,sales,Senior Sales Executive,file_access_denied,1,4,5,5,1,1,1,malicious
charlie,sales,Sales Support Assistant,login_failure,20,5,5,12,1,1,1,malicious
jake,finance,Financial Analyst,login_failure,21,3,4,10,1,1,0,malicious
ella,sales,Senior Sales Executive,file_access_denied,1,4,7,12,1,1,0,malicious
zoe,it,Systems Administrator,file_access_denied,20,4,6,6,1,1,1,malicious
mia,hr,HR Administrator,login_failure,1,3,7,9,1,1,0,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,3,4,5,10,1,1,1,malicious
callum,it,IT Support Technician,file_access_denied,5,6,4,6,1,1,0,malicious
rosie,sales,Sales Support Coordinator,login_failure,22,6,8,5,1,1,1,malicious
