username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
ava,hr,Employee Relations Advisor,login_success,17,3,1,6,0,0,1,malicious
grace,finance,Finance Manager,file_access_success,12,3,3,5,0,1,0,malicious
grace,finance,Finance Manager,file_access_denied,12,0,2,6,0,1,0,malicious
sarah,hr,HR Manager,login_failure,3,0,6,6,1,0,0,malicious
chloe,hr,HR Advisor,login_success,13,6,6,9,0,0,1,malicious
amelia,hr,Senior HR Advisor,file_access_success,4,1,1,3,1,1,1,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,11,5,5,2,0,1,1,malicious
daniel,finance,Senior Accountant,login_failure,23,3,6,6,1,0,0,malicious
adam,it,Senior IT Support Engineer,file_access_denied,11,0,2,7,0,1,0,malicious
freya,sales,Sales Executive,file_access_denied,14,6,1,7,0,1,0,malicious
mason,hr,Recruitment Coordinator,login_success,14,3,4,10,0,0,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_success,11,4,1,7,0,0,0,malicious
ethan,hr,HR Advisor,file_access_success,6,3,2,2,1,1,0,malicious
freya,sales,Sales Executive,file_access_denied,6,1,4,4,1,1,0,malicious
rosie,sales,Sales Support Coordinator,login_success,13,0,4,2,0,1,1,malicious
archie,hr,HR Assistant,login_failure,15,2,5,8,0,1,1,malicious
isla,hr,Recruitment Advisor,file_access_denied,4,6,3,10,1,0,1,malicious
daniel,finance,Senior Accountant,login_success,7,6,6,9,1,1,0,malicious
ryan,it,Network Administrator,login_failure,6,5,2,3,1,0,1,malicious
sam,it,Junior IT Support Technician,login_failure,17,6,6,10,0,0,0,malicious
grace,finance,Finance Manager,login_success,18,3,3,7,0,1,0,malicious
chloe,hr,HR Advisor,file_access_success,16,1,2,7,0,1,0,malicious
grace,finance,Finance Manager,login_failure,11,1,3,4,0,0,1,malicious
megan,it,IT Support Engineer,login_success,22,4,5,5,1,1,1,malicious
theo,sales,Junior Sales Executive,login_failure,10,6,0,5,0,0,1,malicious
nathan,it,Senior Systems Administrator,file_access_success,9,3,2,7,0,1,0,malicious
ella,sales,Senior Sales Executive,login_success,7,3,0,8,1,1,1,malicious
harry,hr,People Operations Administrator,login_success,17,4,2,7,0,1,0,malicious
oscar,sales,Sales Executive,file_access_denied,11,0,3,4,0,1,1,malicious
hannah,it,Security Administrator,login_success,23,1,0,5,1,0,0,malicious
grace,finance,Finance Manager,login_failure,10,5,1,3,0,0,0,malicious
archie,hr,HR Assistant,file_access_denied,12,5,2,10,0,0,1,malicious
nina,office_admin,Site Administrator,login_failure,12,2,5,4,0,0,0,malicious
lily,hr,HR Assistant,file_access_success,17,4,3,2,0,0,0,malicious
oscar,sales,Sales Executive,file_access_denied,13,4,5,3,0,1,1,malicious
amelia,hr,Senior HR Advisor,file_access_denied,17,4,5,2,0,0,1,malicious
zoe,it,Systems Administrator,file_access_success,11,1,3,10,0,1,0,malicious
ruby,sales,Sales Executive,login_failure,16,2,6,5,0,1,0,malicious
oscar,sales,Sales Executive,file_access_success,19,4,4,3,1,1,0,malicious
owen,it,Endpoint Administrator,file_access_denied,18,0,6,3,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_success,2,3,6,6,1,0,0,malicious
harry,hr,People Operations Administrator,file_access_denied,18,6,6,5,1,1,1,malicious
zoe,it,Systems Administrator,login_success,16,6,5,9,0,1,1,malicious
daniel,finance,Senior Accountant,login_success,12,2,2,6,0,1,1,malicious
sophie,finance,Payroll Administrator,file_access_denied,10,4,3,9,0,0,1,malicious
nina,office_admin,Site Administrator,login_success,17,6,0,10,0,1,0,malicious
poppy,sales,Sales Administrator,login_failure,12,3,5,10,0,0,0,malicious
sarah,hr,HR Manager,login_success,14,1,2,10,0,1,0,malicious
nathan,it,Senior Systems Administrator,file_access_denied,17,0,3,10,0,0,0,malicious
ava,hr,Employee Relations Advisor,file_access_denied,9,1,1,8,0,0,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_success,11,5,2,7,0,1,1,malicious
isla,hr,Recruitment Advisor,file_access_denied,10,0,6,4,0,1,0,malicious
callum,it,IT Support Technician,login_failure,14,1,1,4,0,1,0,malicious
megan,it,IT Support Engineer,login_success,22,1,5,9,1,0,1,malicious
chloe,hr,HR Advisor,login_failure,11,0,4,8,0,1,1,malicious
jake,finance,Financial Analyst,login_failure,15,4,4,10,0,1,1,malicious
owen,it,Endpoint Administrator,file_access_success,23,0,5,4,1,0,1,malicious
zoe,it,Systems Administrator,login_failure,21,4,2,2,1,0,1,malicious
amelia,hr,Senior HR Advisor,file_access_success,14,5,5,4,0,1,1,malicious
chloe,hr,HR Advisor,file_access_success,16,2,1,9,0,1,0,malicious
amelia,hr,Senior HR Advisor,file_access_success,13,3,0,9,0,1,1,malicious
ben,office_admin,Deputy Office Manager,file_access_success,8,2,3,9,0,1,0,malicious
ethan,hr,HR Advisor,file_access_denied,23,4,4,6,1,1,0,malicious
sophie,finance,Payroll Administrator,file_access_denied,19,1,6,10,1,0,0,malicious
oscar,sales,Sales Executive,file_access_success,17,3,3,8,0,0,0,malicious
freya,sales,Sales Executive,file_access_success,23,6,4,5,1,1,1,malicious
liam,finance,Finance Assistant,file_access_success,17,1,2,10,0,1,0,malicious
leo,hr,Learning and Development Coordinator,file_access_denied,11,3,6,7,0,1,0,malicious
ruby,sales,Sales Executive,file_access_denied,14,0,1,9,0,1,1,malicious
owen,it,Endpoint Administrator,login_success,5,1,1,10,1,1,0,malicious
liam,finance,Finance Assistant,login_success,10,4,1,5,0,0,1,malicious
ava,hr,Employee Relations Advisor,login_failure,15,3,4,10,0,0,0,malicious
freya,sales,Sales Executive,login_success,17,3,6,9,0,0,1,malicious
daniel,finance,Senior Accountant,login_failure,16,6,3,5,0,0,0,malicious
adam,it,Senior IT Support Engineer,login_failure,12,2,1,10,0,0,0,malicious
charlie,sales,Sales Support Assistant,login_success,17,2,3,4,0,1,0,malicious
jack,sales,Senior Sales Executive,file_access_success,12,0,3,8,0,0,1,malicious
adam,it,Senior IT Support Engineer,login_failure,14,2,0,9,0,0,0,malicious
alfie,sales,Sales Executive,file_access_denied,9,3,2,5,0,0,0,malicious
ryan,it,Network Administrator,login_failure,10,2,5,9,0,1,1,malicious
henry,sales,Account Executive,login_failure,12,6,5,8,0,1,0,malicious
harry,hr,People Operations Administrator,login_failure,15,3,1,5,0,0,0,malicious
olivia,finance,Financial Reporting Accountant,file_access_success,11,6,3,2,0,1,0,malicious
theo,sales,Junior Sales Executive,login_failure,7,3,4,2,1,0,0,malicious
emma,finance,Accounts Payable Assistant,file_access_success,12,6,1,9,0,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_success,13,1,4,6,0,0,0,malicious
zoe,it,Systems Administrator,login_failure,14,5,1,10,0,1,1,malicious
ava,hr,Employee Relations Advisor,login_success,20,1,5,8,1,1,0,malicious
archie,hr,HR Assistant,file_access_success,13,4,0,7,0,0,1,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,21,4,4,4,1,1,0,malicious
millie,sales,Account Executive,file_access_denied,17,0,6,5,0,1,1,malicious
sam,it,Junior IT Support Technician,file_access_success,14,0,6,10,0,0,0,malicious
alex,it,IT Manager,file_access_success,15,5,3,2,0,0,0,malicious
ella,sales,Senior Sales Executive,file_access_success,19,2,3,7,1,1,1,malicious
lucas,sales,Sales Manager,file_access_success,3,2,2,9,1,1,0,malicious
zoe,it,Systems Administrator,login_success,4,3,4,5,1,1,0,malicious
ben,office_admin,Deputy Office Manager,file_access_success,14,4,6,8,0,0,1,malicious
millie,sales,Account Executive,login_success,13,5,0,5,0,0,1,malicious
sophie,finance,Payroll Administrator,login_success,15,6,5,4,0,1,0,malicious
daniel,finance,Senior Accountant,file_access_denied,8,0,6,9,0,0,0,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,19,5,6,9,1,0,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_success,5,5,6,4,1,1,0,malicious
callum,it,IT Support Technician,login_failure,11,5,5,9,0,0,0,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,1,0,1,10,1,1,0,malicious
rosie,sales,Sales Support Coordinator,login_success,0,5,5,4,1,1,1,malicious
jack,sales,Senior Sales Executive,login_success,16,2,6,5,0,0,0,malicious
amelia,hr,Senior HR Advisor,login_success,0,5,4,2,1,1,0,malicious
erin,it,Identity and Access Administrator,file_access_success,9,1,6,8,0,1,0,malicious
lucy,it,Monitoring and Logging Analyst,file_access_denied,22,6,1,2,1,1,1,malicious
nathan,it,Senior Systems Administrator,login_failure,8,5,1,4,0,0,0,malicious
ben,office_admin,Deputy Office Manager,login_success,16,0,6,4,0,1,1,malicious
hannah,it,Security Administrator,file_access_denied,15,5,6,8,0,1,0,malicious
ryan,it,Network Administrator,file_access_success,14,3,6,6,0,0,0,malicious
victoria,office_admin,Office Manager,login_failure,12,3,3,9,0,0,1,malicious
george,sales,Business Development Executive,file_access_denied,3,1,2,5,1,1,1,malicious
chloe,hr,HR Advisor,login_failure,14,4,3,2,0,1,1,malicious
lucas,sales,Sales Manager,login_failure,18,3,5,9,0,1,0,malicious
oscar,sales,Sales Executive,login_failure,10,6,2,10,0,1,0,malicious
rosie,sales,Sales Support Coordinator,file_access_success,13,6,0,2,0,1,1,malicious
owen,it,Endpoint Administrator,login_failure,5,4,4,4,1,1,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,3,4,2,8,1,0,1,malicious
sam,it,Junior IT Support Technician,file_access_denied,11,3,1,5,0,1,1,malicious
amelia,hr,Senior HR Advisor,login_failure,8,4,0,2,0,0,1,malicious
ethan,hr,HR Advisor,login_success,22,1,5,4,1,1,0,malicious
harry,hr,People Operations Administrator,file_access_success,15,3,4,6,0,0,1,malicious
sam,it,Junior IT Support Technician,login_failure,0,3,5,3,1,1,1,malicious
victoria,office_admin,Office Manager,login_failure,10,1,6,3,0,1,0,malicious
erin,it,Identity and Access Administrator,file_access_denied,12,0,1,9,0,1,1,malicious
olivia,finance,Financial Reporting Accountant,file_access_success,7,6,2,5,1,0,1,malicious
zoe,it,Systems Administrator,file_access_success,19,6,5,7,1,1,0,malicious
alex,it,IT Manager,login_success,13,1,6,5,0,1,0,malicious
victoria,office_admin,Office Manager,file_access_denied,11,0,5,6,0,0,0,malicious
callum,it,IT Support Technician,login_failure,6,5,0,9,1,1,0,malicious
liam,finance,Finance Assistant,login_failure,14,6,4,3,0,1,1,malicious
theo,sales,Junior Sales Executive,login_success,14,4,0,4,0,1,0,malicious
ava,hr,Employee Relations Advisor,login_success,3,5,3,3,1,0,0,malicious
megan,it,IT Support Engineer,file_access_success,14,5,3,5,0,1,0,malicious
chloe,hr,HR Advisor,file_access_success,10,1,5,7,0,1,0,malicious
archie,hr,HR Assistant,login_success,12,0,1,10,0,1,0,malicious
alfie,sales,Sales Executive,file_access_success,19,0,2,9,1,1,0,malicious
alfie,sales,Sales Executive,file_access_denied,19,2,6,4,1,1,1,malicious
megan,it,IT Support Engineer,file_access_success,15,4,0,5,0,1,1,malicious
freya,sales,Sales Executive,login_success,9,4,6,8,0,0,0,malicious
ella,sales,Senior Sales Executive,login_failure,8,0,1,7,0,1,1,malicious
harry,hr,People Operations Administrator,file_access_success,11,4,2,8,0,0,0,malicious
millie,sales,Account Executive,file_access_success,15,3,5,10,0,1,1,malicious
nina,office_admin,Site Administrator,file_access_denied,16,4,3,7,0,1,1,malicious
freya,sales,Sales Executive,login_success,23,2,0,7,1,0,0,malicious
theo,sales,Junior Sales Executive,login_failure,17,6,6,7,0,1,0,malicious
amelia,hr,Senior HR Advisor,login_failure,17,0,5,9,0,1,0,malicious
ruby,sales,Sales Executive,file_access_denied,15,2,1,10,0,1,0,malicious
mason,hr,Recruitment Coordinator,file_access_denied,9,4,4,3,0,0,1,malicious
charlie,sales,Sales Support Assistant,file_access_denied,7,4,0,5,1,1,0,malicious
jake,finance,Financial Analyst,file_access_success,0,3,6,6,1,1,0,malicious
owen,it,Endpoint Administrator,login_success,13,5,1,8,0,1,0,malicious
sarah,hr,HR Manager,login_failure,15,2,6,3,0,1,0,malicious
alex,it,IT Manager,login_failure,12,5,3,10,0,1,1,malicious
ethan,hr,HR Advisor,file_access_success,4,5,0,9,1,1,1,malicious
theo,sales,Junior Sales Executive,login_failure,9,1,4,4,0,1,1,malicious
lucas,sales,Sales Manager,login_failure,2,3,2,10,1,0,0,malicious
poppy,sales,Sales Administrator,login_success,14,0,4,9,0,1,0,malicious
freya,sales,Sales Executive,file_access_success,12,0,1,8,0,0,0,malicious
ruby,sales,Sales Executive,login_failure,19,6,2,5,1,1,0,malicious
zoe,it,Systems Administrator,login_failure,14,0,5,8,0,1,1,malicious
erin,it,Identity and Access Administrator,file_access_success,16,3,6,9,0,1,0,malicious
victoria,office_admin,Office Manager,login_failure,12,5,5,9,0,0,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,14,2,6,5,0,1,1,malicious
lucas,sales,Sales Manager,login_success,11,5,5,9,0,0,0,malicious
rosie,sales,Sales Support Coordinator,file_access_success,10,0,1,2,0,1,0,malicious
nina,office_admin,Site Administrator,login_failure,16,0,6,3,0,0,0,malicious
leo,hr,Learning and Development Coordinator,login_success,15,1,4,4,0,1,1,malicious
henry,sales,Account Executive,login_success,12,3,1,8,0,1,0,malicious
mia,hr,HR Administrator,login_failure,3,4,4,10,1,0,1,malicious
emma,finance,Accounts Payable Assistant,file_access_denied,13,5,2,3,0,1,1,malicious
ethan,hr,HR Advisor,login_success,17,1,0,6,0,0,0,malicious
charlie,sales,Sales Support Assistant,file_access_success,4,6,5,5,1,1,1,malicious
lily,hr,HR Assistant,file_access_denied,18,2,2,6,1,0,1,malicious
alex,it,IT Manager,login_success,17,6,1,5,0,0,1,malicious
daniel,finance,Senior Accountant,login_failure,21,5,2,8,1,1,1,malicious
ruby,sales,Sales Executive,login_failure,14,0,5,9,0,1,0,malicious
jake,finance,Financial Analyst,file_access_success,16,2,0,7,0,1,0,malicious
daisy,sales,Business Development Executive,file_access_denied,15,4,3,10,0,1,1,malicious
grace,finance,Finance Manager,login_failure,21,0,2,9,1,1,0,malicious
ryan,it,Network Administrator,file_access_denied,10,1,4,6,0,0,1,malicious
liam,finance,Finance Assistant,file_access_denied,19,4,5,7,1,0,1,malicious
poppy,sales,Sales Administrator,login_failure,19,6,2,9,1,1,0,malicious
victoria,office_admin,Office Manager,login_failure,10,5,6,2,0,1,0,malicious
rosie,sales,Sales Support Coordinator,file_access_denied,7,5,6,5,1,1,0,malicious
alfie,sales,Sales Executive,login_success,7,4,3,8,1,0,1,malicious
megan,it,IT Support Engineer,login_success,18,0,5,7,0,0,1,malicious
nina,office_admin,Site Administrator,login_failure,16,5,0,10,0,1,1,malicious
noah,finance,Credit Controller,login_failure,13,3,4,7,0,1,0,malicious
hannah,it,Security Administrator,file_access_denied,6,3,3,3,1,1,0,malicious
lily,hr,HR Assistant,login_success,9,3,4,5,0,1,1,malicious
sophie,finance,Payroll Administrator,login_failure,5,4,2,4,1,1,1,malicious
jack,sales,Senior Sales Executive,login_success,22,5,3,9,1,1,1,malicious
sophie,finance,Payroll Administrator,login_success,21,3,4,9,1,0,0,malicious
freya,sales,Sales Executive,login_failure,15,6,0,5,0,1,1,malicious
ethan,hr,HR Advisor,login_success,7,4,3,8,1,0,0,malicious
chloe,hr,HR Advisor,file_access_success,12,0,5,3,0,0,1,malicious
sarah,hr,HR Manager,file_access_success,19,4,5,4,1,0,0,malicious
leo,hr,Learning and Development Coordinator,file_access_success,15,5,6,5,0,1,1,malicious
henry,sales,Account Executive,file_access_denied,9,4,2,4,0,0,0,malicious
ella,sales,Senior Sales Executive,file_access_denied,16,1,1,10,0,1,1,malicious
noah,finance,Credit Controller,file_access_denied,13,2,6,6,0,1,0,malicious
leo,hr,Learning and Development Coordinator,login_failure,14,2,2,5,0,0,1,malicious
leo,hr,Learning and Development Coordinator,login_failure,13,6,6,4,0,1,1,malicious
ben,office_admin,Deputy Office Manager,login_success,18,4,4,2,1,0,0,malicious
ruby,sales,Sales Executive,file_access_denied,14,4,1,8,0,1,0,malicious
jake,finance,Financial Analyst,file_access_success,17,6,2,8,0,0,0,malicious
liam,finance,Finance Assistant,file_access_success,3,0,6,4,1,1,0,malicious
erin,it,Identity and Access Administrator,login_success,10,4,0,9,0,0,0,malicious
theo,sales,Junior Sales Executive,file_access_denied,11,3,4,10,0,1,1,malicious
george,sales,Business Development Executive,login_success,18,3,0,7,1,0,0,malicious
ethan,hr,HR Advisor,login_failure,12,0,1,10,0,0,0,malicious
archie,hr,HR Assistant,file_access_success,6,3,3,9,1,1,0,malicious
ella,sales,Senior Sales Executive,login_success,8,1,4,4,0,1,0,malicious
alex,it,IT Manager,file_access_denied,20,6,5,10,1,1,1,malicious
lucy,it,Monitoring and Logging Analyst,file_access_success,23,2,2,6,1,1,0,malicious
lily,hr,HR Assistant,login_success,0,6,6,3,1,0,1,malicious
sam,it,Junior IT Support Technician,file_access_success,10,6,0,5,0,1,0,malicious
jake,finance,Financial Analyst,file_access_denied,14,6,3,9,0,1,1,malicious
chloe,hr,HR Advisor,login_failure,5,3,6,7,1,0,0,malicious
ella,sales,Senior Sales Executive,file_access_denied,15,3,0,8,0,1,1,malicious
ryan,it,Network Administrator,login_success,15,4,1,9,0,1,0,malicious
noah,finance,Credit Controller,file_access_success,21,2,0,9,1,1,0,malicious
millie,sales,Account Executive,file_access_success,21,3,3,10,1,0,0,malicious
mason,hr,Recruitment Coordinator,login_failure,4,2,1,7,1,1,1,malicious
owen,it,Endpoint Administrator,file_access_success,12,1,3,5,0,0,1,malicious
ben,office_admin,Deputy Office Manager,file_access_denied,10,5,3,3,0,1,0,malicious
ruby,sales,Sales Executive,login_failure,11,1,2,4,0,0,1,malicious
lily,hr,HR Assistant,file_access_success,7,5,3,7,1,1,1,malicious
sam,it,Junior IT Support Technician,login_failure,15,2,5,8,0,1,1,malicious
victoria,office_admin,Office Manager,login_success,15,0,3,9,0,0,1,malicious
henry,sales,Account Executive,login_success,15,1,1,3,0,1,1,malicious
lucas,sales,Sales Manager,login_failure,10,1,6,8,0,1,1,malicious
sarah,hr,HR Manager,login_failure,4,2,1,4,1,1,0,malicious
oscar,sales,Sales Executive,file_access_success,11,3,5,10,0,1,1,malicious
lucy,it,Monitoring and Logging Analyst,login_success,20,2,2,8,1,1,0,malicious
mia,hr,HR Administrator,login_failure,12,1,1,8,0,1,1,malicious
ethan,hr,HR Advisor,file_access_success,16,2,6,5,0,1,1,malicious
charlie,sales,Sales Support Assistant,login_success,3,1,3,5,1,0,0,malicious
sophie,finance,Payroll Administrator,file_access_success,19,1,2,2,1,0,1,malicious
grace,finance,Finance Manager,file_access_denied,15,1,4,10,0,0,0,malicious
alex,it,IT Manager,file_access_denied,18,5,6,10,0,0,0,malicious
zoe,it,Systems Administrator,file_access_denied,6,3,2,8,1,0,0,malicious
henry,sales,Account Executive,login_failure,9,6,1,3,0,1,1,malicious
grace,finance,Finance Manager,file_access_denied,13,0,4,9,0,0,0,malicious
erin,it,Identity and Access Administrator,login_success,22,5,2,10,1,1,1,malicious
