username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
alex,it,IT Manager,file_access_success,18,6,1,10,1,1,0,0,0,0,5,2,491,resource_traversal,0.56,0.293,10,9,malicious
emma,finance,Accounts Payable Assistant,login_failure,11,3,3,10,0,1,0,0,0,1,2,1,51,resource_traversal,0.904,0.665,2,8,malicious
archie,hr,HR Assistant,file_access_success,14,6,3,9,0,0,0,1,0,0,5,2,401,repeated_denial,0.754,0.789,2,5,malicious
mia,hr,HR Administrator,login_success,4,5,3,3,1,1,1,0,0,1,5,1,475,repeated_denial,0.497,0.447,3,3,malicious
theo,sales,Junior Sales Executive,file_access_denied,11,3,1,8,0,1,1,0,1,0,4,1,403,repeated_denial,0.969,0.444,8,5,malicious
sam,it,Junior IT Support Technician,file_access_denied,14,6,1,5,0,1,0,0,0,1,4,3,116,resource_traversal,0.651,0.293,5,5,malicious
lucy,it,Monitoring and Logging Analyst,login_failure,2,4,3,6,1,0,0,0,0,1,3,3,411,resource_traversal,0.89,0.215,10,5,malicious
charlie,sales,Sales Support Assistant,file_access_denied,12,4,6,7,0,0,0,0,0,0,5,2,79,routine_access,0.494,0.702,7,6,malicious
jack,sales,Senior Sales Executive,login_success,6,2,1,10,1,1,0,0,0,1,2,4,392,resource_traversal,0.74,0.517,5,8,malicious
lily,hr,HR Assistant,file_access_denied,9,5,0,5,0,1,1,0,0,0,5,1,17,privilege_probe,0.71,0.698,5,9,malicious
george,sales,Business Development Executive,file_access_denied,12,0,5,5,0,0,0,1,0,1,5,4,181,credential_abuse,0.968,0.257,9,9,malicious
ella,sales,Senior Sales Executive,file_access_denied,20,5,3,10,1,1,1,0,0,0,3,4,412,credential_abuse,0.984,0.203,2,5,malicious
alfie,sales,Sales Executive,file_access_success,6,0,1,5,1,1,1,1,0,1,4,2,289,credential_abuse,0.721,0.377,7,2,malicious
alfie,sales,Sales Executive,file_access_denied,6,2,1,3,1,0,0,0,1,1,4,1,310,routine_access,0.532,0.333,10,8,malicious
adam,it,Senior IT Support Engineer,login_success,3,5,4,2,1,1,0,0,0,1,5,2,5,resource_traversal,0.8,0.535,7,4,malicious
harry,hr,People Operations Administrator,login_success,5,6,0,10,1,0,0,0,0,1,5,3,72,privilege_probe,0.826,0.284,6,3,malicious
nathan,it,Senior Systems Administrator,file_access_denied,17,6,0,10,0,1,0,0,1,0,2,1,454,routine_access,0.771,0.201,10,8,malicious
callum,it,IT Support Technician,login_failure,20,1,6,10,1,0,0,1,0,0,3,4,490,privilege_probe,0.642,0.29,4,9,malicious
ava,hr,Employee Relations Advisor,login_failure,9,5,0,9,0,1,0,0,0,1,2,4,224,low_and_slow_probe,0.898,0.779,3,8,malicious
amelia,hr,Senior HR Advisor,login_success,8,2,0,8,0,1,0,0,0,1,3,3,174,privilege_probe,0.64,0.388,3,2,malicious
sarah,hr,HR Manager,file_access_denied,17,1,5,4,0,1,0,0,1,1,5,4,488,routine_access,0.536,0.729,4,2,malicious
alex,it,IT Manager,file_access_denied,0,4,2,7,1,1,1,0,0,1,5,3,68,credential_abuse,0.932,0.452,5,9,malicious
jake,finance,Financial Analyst,login_success,21,4,6,4,1,1,1,0,0,1,3,3,474,low_and_slow_probe,0.965,0.769,10,3,malicious
daisy,sales,Business Development Executive,file_access_denied,17,4,0,5,0,0,1,0,0,0,4,4,494,resource_traversal,0.799,0.363,2,4,malicious
sarah,hr,HR Manager,login_failure,9,1,6,10,0,1,1,0,0,1,5,1,17,low_and_slow_probe,0.605,0.66,6,6,malicious
poppy,sales,Sales Administrator,login_failure,23,0,2,7,1,0,0,0,0,1,3,2,40,resource_traversal,0.472,0.334,9,3,malicious
rosie,sales,Sales Support Coordinator,file_access_success,21,0,4,9,1,1,0,0,0,0,3,2,85,low_and_slow_probe,0.86,0.599,1,9,malicious
jack,sales,Senior Sales Executive,file_access_denied,12,5,5,2,0,0,0,0,0,0,2,1,443,routine_access,0.552,0.777,8,3,malicious
mason,hr,Recruitment Coordinator,login_success,12,2,5,8,0,1,0,0,1,1,2,2,193,resource_traversal,0.515,0.357,5,3,malicious
noah,finance,Credit Controller,login_success,13,6,6,6,0,1,0,0,0,1,4,4,261,credential_abuse,0.437,0.564,1,6,malicious
olivia,finance,Financial Reporting Accountant,file_access_denied,13,2,1,5,0,1,0,0,0,1,5,2,372,routine_access,0.975,0.402,8,2,malicious
george,sales,Business Development Executive,login_failure,12,2,1,10,0,0,1,1,0,1,4,3,59,privilege_probe,0.8,0.68,8,6,malicious
harry,hr,People Operations Administrator,file_access_success,14,2,1,10,0,1,0,0,0,1,3,4,53,privilege_probe,0.65,0.333,5,4,malicious
nina,office_admin,Site Administrator,login_failure,23,6,4,10,1,1,0,0,0,1,2,2,296,repeated_denial,0.738,0.318,9,8,malicious
sarah,hr,HR Manager,file_access_success,16,2,5,2,0,1,0,0,0,1,5,1,311,credential_abuse,0.79,0.576,1,8,malicious
amelia,hr,Senior HR Advisor,login_success,15,6,6,7,0,1,0,0,0,1,3,2,236,credential_abuse,0.911,0.403,7,7,malicious
grace,finance,Finance Manager,login_success,7,2,0,3,1,1,1,0,0,0,2,2,226,repeated_denial,0.886,0.615,5,5,malicious
poppy,sales,Sales Administrator,file_access_denied,11,3,4,9,0,1,0,0,0,1,2,3,192,resource_traversal,0.866,0.35,7,8,malicious
chloe,hr,HR Advisor,file_access_denied,16,6,3,10,0,1,0,1,0,1,3,3,163,privilege_probe,0.994,0.376,8,4,malicious
poppy,sales,Sales Administrator,login_failure,9,2,6,5,0,0,1,0,1,1,5,2,267,low_and_slow_probe,0.606,0.23,1,7,malicious
freya,sales,Sales Executive,file_access_success,11,0,5,2,0,1,1,0,0,1,5,1,157,credential_abuse,0.999,0.236,8,4,malicious
ben,office_admin,Deputy Office Manager,login_success,15,3,6,6,0,1,0,1,0,1,3,4,259,routine_access,0.649,0.345,9,9,malicious
daniel,finance,Senior Accountant,login_failure,11,0,0,4,0,1,0,0,0,0,3,3,307,credential_abuse,0.788,0.331,1,2,malicious
jake,finance,Financial Analyst,login_success,13,0,5,7,0,1,1,0,1,1,3,2,202,privilege_probe,0.845,0.678,6,6,malicious
ethan,hr,HR Advisor,file_access_denied,14,5,0,8,0,0,0,0,0,0,5,4,86,privilege_probe,0.841,0.229,10,4,malicious
harry,hr,People Operations Administrator,file_access_success,22,6,2,9,1,0,0,0,0,0,5,2,233,low_and_slow_probe,0.733,0.547,8,8,malicious
lucy,it,Monitoring and Logging Analyst,login_success,5,1,3,7,1,1,1,1,0,1,2,2,36,low_and_slow_probe,0.475,0.222,7,4,malicious
noah,finance,Credit Controller,file_access_denied,5,6,1,6,1,1,1,0,0,1,3,3,381,repeated_denial,0.63,0.451,1,6,malicious
ryan,it,Network Administrator,file_access_denied,12,0,3,9,0,1,0,0,0,1,4,4,454,routine_access,0.512,0.618,5,9,malicious
ruby,sales,Sales Executive,login_failure,13,5,1,10,0,1,0,0,1,0,3,2,313,repeated_denial,0.566,0.551,8,4,malicious
ethan,hr,HR Advisor,file_access_success,22,4,6,9,1,1,0,0,0,0,3,3,101,resource_traversal,0.704,0.603,2,3,malicious
adam,it,Senior IT Support Engineer,file_access_denied,12,5,3,6,0,0,0,1,0,0,2,1,400,repeated_denial,0.689,0.589,8,10,malicious
freya,sales,Sales Executive,login_success,16,4,0,9,0,1,0,0,0,1,3,1,297,repeated_denial,0.62,0.446,8,7,malicious
amelia,hr,Senior HR Advisor,file_access_success,9,1,4,4,0,0,0,1,1,1,5,2,101,repeated_denial,0.989,0.7,8,10,malicious
ruby,sales,Sales Executive,login_failure,2,5,6,6,1,1,0,0,0,1,4,3,464,routine_access,0.933,0.416,8,4,malicious
ava,hr,Employee Relations Advisor,login_success,11,5,6,9,0,1,0,0,0,1,3,2,331,routine_access,0.839,0.339,4,4,malicious
chloe,hr,HR Advisor,file_access_success,3,6,5,10,1,1,0,0,0,1,3,3,77,low_and_slow_probe,0.963,0.488,7,4,malicious
sam,it,Junior IT Support Technician,login_failure,12,4,2,3,0,1,1,0,0,1,2,2,400,resource_traversal,0.604,0.763,2,3,malicious
zoe,it,Systems Administrator,login_failure,3,3,5,6,1,1,0,0,0,0,4,4,46,credential_abuse,0.792,0.798,3,7,malicious
emma,finance,Accounts Payable Assistant,file_access_success,4,3,4,8,1,1,1,0,1,1,4,3,308,repeated_denial,0.512,0.742,5,9,malicious
lucas,sales,Sales Manager,login_success,8,5,3,4,0,1,0,0,1,1,4,1,51,low_and_slow_probe,0.757,0.485,10,8,malicious
millie,sales,Account Executive,file_access_success,9,1,6,7,0,1,0,0,0,1,4,4,351,routine_access,0.564,0.72,4,10,malicious
ben,office_admin,Deputy Office Manager,file_access_success,8,1,1,10,0,0,0,0,0,1,4,3,118,low_and_slow_probe,0.53,0.668,8,4,malicious
ava,hr,Employee Relations Advisor,login_success,22,4,6,4,1,0,1,0,0,0,2,2,399,privilege_probe,0.937,0.747,1,7,malicious
amelia,hr,Senior HR Advisor,file_access_denied,8,0,3,4,0,1,0,1,0,0,2,2,181,credential_abuse,0.605,0.628,2,9,malicious
ava,hr,Employee Relations Advisor,file_access_success,20,4,2,3,1,0,0,0,1,1,5,3,333,repeated_denial,0.53,0.595,2,10,malicious
jack,sales,Senior Sales Executive,file_access_denied,11,1,6,5,0,0,0,0,0,0,3,4,350,credential_abuse,0.466,0.756,2,9,malicious
ava,hr,Employee Relations Advisor,file_access_denied,23,6,4,6,1,1,1,0,0,1,2,1,237,routine_access,0.738,0.615,9,8,malicious
millie,sales,Account Executive,file_access_success,4,3,3,4,1,1,0,1,0,1,4,2,274,repeated_denial,0.443,0.284,9,9,malicious
nathan,it,Senior Systems Administrator,file_access_success,11,1,3,5,0,1,1,0,0,1,4,1,97,routine_access,0.881,0.607,1,3,malicious
megan,it,IT Support Engineer,login_success,9,3,2,8,0,0,0,1,0,1,2,2,392,repeated_denial,0.439,0.278,10,6,malicious
mia,hr,HR Administrator,login_failure,23,5,5,9,1,1,0,0,0,1,2,1,279,low_and_slow_probe,0.466,0.541,6,8,malicious
sophie,finance,Payroll Administrator,file_access_denied,10,0,2,4,0,0,0,0,0,1,4,3,449,routine_access,0.798,0.722,4,10,malicious
ruby,sales,Sales Executive,file_access_denied,14,5,6,9,0,1,1,0,1,1,4,1,294,privilege_probe,0.539,0.605,6,5,malicious
isla,hr,Recruitment Advisor,file_access_success,18,1,4,5,1,1,0,0,1,1,5,2,295,low_and_slow_probe,0.702,0.757,4,9,malicious
millie,sales,Account Executive,file_access_success,16,5,0,5,0,0,0,0,0,1,3,2,315,resource_traversal,0.958,0.518,7,3,malicious
poppy,sales,Sales Administrator,file_access_denied,14,5,0,5,0,1,1,0,0,1,5,4,346,privilege_probe,0.43,0.253,7,4,malicious
sophie,finance,Payroll Administrator,login_success,11,3,4,6,0,0,0,0,0,0,5,4,25,routine_access,0.985,0.716,5,10,malicious
adam,it,Senior IT Support Engineer,file_access_success,16,5,2,5,0,1,1,0,0,0,4,2,100,privilege_probe,0.604,0.547,3,3,malicious
ryan,it,Network Administrator,login_failure,19,6,6,7,1,1,1,0,0,1,2,2,273,privilege_probe,0.458,0.696,8,2,malicious
ruby,sales,Sales Executive,login_success,1,1,1,9,1,1,1,0,1,0,4,2,162,resource_traversal,0.819,0.716,1,5,malicious
grace,finance,Finance Manager,login_success,22,1,4,2,1,1,1,1,0,0,3,2,174,resource_traversal,0.817,0.484,5,9,malicious
noah,finance,Credit Controller,login_failure,14,6,4,7,0,0,0,0,0,1,4,1,11,repeated_denial,0.489,0.522,5,4,malicious
amelia,hr,Senior HR Advisor,login_failure,15,2,5,9,0,1,1,0,1,1,4,1,152,repeated_denial,0.801,0.77,6,3,malicious
alfie,sales,Sales Executive,login_success,18,3,1,5,0,1,1,0,0,0,5,3,248,repeated_denial,0.643,0.204,3,8,malicious
oscar,sales,Sales Executive,file_access_success,10,6,4,2,0,1,1,0,0,1,4,1,271,credential_abuse,0.955,0.285,8,3,malicious
ella,sales,Senior Sales Executive,file_access_denied,20,1,1,3,1,1,0,0,0,1,2,3,269,routine_access,0.921,0.23,10,8,malicious
alfie,sales,Sales Executive,file_access_denied,6,1,3,6,1,1,0,0,0,1,5,3,153,resource_traversal,0.779,0.542,2,6,malicious
zoe,it,Systems Administrator,file_access_success,21,0,1,6,1,0,0,0,0,1,5,4,87,low_and_slow_probe,0.794,0.334,8,6,malicious
sophie,finance,Payroll Administrator,login_failure,21,4,2,6,1,1,0,0,0,0,2,1,175,low_and_slow_probe,0.81,0.765,10,5,malicious
callum,it,IT Support Technician,login_success,15,5,5,5,0,0,1,0,0,1,2,1,37,privilege_probe,0.879,0.425,5,4,malicious
liam,finance,Finance Assistant,login_success,12,1,1,7,0,0,0,0,0,0,4,2,140,low_and_slow_probe,0.763,0.488,4,9,malicious
sarah,hr,HR Manager,login_success,22,3,2,6,1,1,0,0,0,1,3,4,259,routine_access,0.899,0.39,5,6,malicious
ruby,sales,Sales Executive,login_success,1,0,6,8,1,1,1,1,0,1,5,2,132,repeated_denial,0.742,0.75,4,6,malicious
victoria,office_admin,Office Manager,login_failure,3,5,5,8,1,0,1,0,0,0,5,4,236,resource_traversal,0.737,0.535,6,10,malicious
lily,hr,HR Assistant,login_success,14,3,2,2,0,1,0,0,0,1,4,4,163,repeated_denial,0.864,0.32,2,8,malicious
nathan,it,Senior Systems Administrator,file_access_denied,13,4,0,10,0,1,1,0,1,0,3,4,151,low_and_slow_probe,0.752,0.751,2,5,malicious
mason,hr,Recruitment Coordinator,file_access_denied,12,4,6,9,0,1,0,0,0,1,4,1,396,privilege_probe,0.416,0.259,3,6,malicious
emma,finance,Accounts Payable Assistant,file_access_success,4,1,1,9,1,1,0,1,0,1,5,3,369,resource_traversal,0.504,0.649,9,10,malicious
ben,office_admin,Deputy Office Manager,file_access_success,7,3,5,7,1,1,0,1,0,1,5,1,333,resource_traversal,0.65,0.739,9,7,malicious
grace,finance,Finance Manager,file_access_denied,13,3,4,5,0,0,1,0,0,1,2,3,334,privilege_probe,0.718,0.475,1,4,malicious
ben,office_admin,Deputy Office Manager,login_failure,5,2,5,8,1,1,0,0,0,1,3,2,338,routine_access,0.578,0.391,10,9,malicious
ethan,hr,HR Advisor,file_access_denied,16,4,5,6,0,1,0,0,0,1,4,2,406,low_and_slow_probe,0.747,0.697,10,7,malicious
sam,it,Junior IT Support Technician,file_access_success,15,4,6,8,0,1,1,0,0,1,4,1,457,low_and_slow_probe,0.554,0.658,1,2,malicious
nina,office_admin,Site Administrator,login_success,0,4,4,4,1,0,0,0,0,0,2,3,489,credential_abuse,0.631,0.653,1,4,malicious
erin,it,Identity and Access Administrator,login_success,14,3,5,9,0,1,1,0,0,1,3,3,412,credential_abuse,0.891,0.278,6,3,malicious
erin,it,Identity and Access Administrator,login_failure,14,6,0,9,0,0,0,0,0,1,4,1,91,low_and_slow_probe,0.709,0.244,5,6,malicious
erin,it,Identity and Access Administrator,login_failure,10,6,1,8,0,0,1,0,1,1,4,4,2,credential_abuse,0.47,0.228,5,2,malicious
george,sales,Business Development Executive,file_access_denied,17,6,6,4,0,1,0,0,0,1,3,2,264,privilege_probe,0.881,0.231,3,3,malicious
harry,hr,People Operations Administrator,login_failure,16,4,0,2,0,1,1,0,0,1,5,4,63,credential_abuse,0.717,0.527,6,4,malicious
daisy,sales,Business Development Executive,file_access_denied,10,5,3,8,0,1,1,1,0,1,3,1,215,routine_access,0.458,0.734,2,3,malicious
mia,hr,HR Administrator,file_access_denied,12,4,6,8,0,1,0,0,0,0,5,4,320,resource_traversal,0.877,0.286,4,8,malicious
daisy,sales,Business Development Executive,login_success,16,1,4,5,0,1,0,1,0,0,3,1,151,repeated_denial,0.815,0.312,4,10,malicious
sarah,hr,HR Manager,file_access_denied,10,1,4,9,0,1,0,1,0,1,5,1,86,resource_traversal,0.81,0.634,6,10,malicious
alfie,sales,Sales Executive,login_success,15,4,2,4,0,1,1,0,0,1,2,1,2,privilege_probe,0.799,0.772,4,6,malicious
megan,it,IT Support Engineer,login_failure,15,6,6,3,0,0,0,0,0,1,3,2,17,routine_access,0.73,0.223,3,9,malicious
callum,it,IT Support Technician,file_access_success,18,0,3,6,1,1,1,0,0,1,2,4,140,resource_traversal,0.662,0.794,1,9,malicious
ryan,it,Network Administrator,login_failure,7,5,6,9,1,1,0,0,0,1,4,2,344,resource_traversal,0.759,0.21,1,6,malicious
freya,sales,Sales Executive,file_access_denied,6,5,1,8,1,1,0,0,0,1,5,3,237,privilege_probe,0.821,0.455,2,5,malicious
sarah,hr,HR Manager,file_access_denied,1,3,4,5,1,1,0,0,0,0,3,4,155,privilege_probe,0.669,0.356,4,9,malicious
freya,sales,Sales Executive,file_access_success,4,2,1,10,1,0,1,0,1,0,2,1,4,privilege_probe,0.808,0.789,10,4,malicious
archie,hr,HR Assistant,login_success,10,5,6,4,0,1,0,0,0,1,5,3,334,privilege_probe,0.734,0.271,10,6,malicious
liam,finance,Finance Assistant,login_failure,18,6,6,9,1,0,1,0,1,0,5,2,404,privilege_probe,0.883,0.572,1,8,malicious
henry,sales,Account Executive,file_access_denied,14,6,4,6,0,0,1,0,0,1,5,2,490,resource_traversal,0.449,0.285,5,6,malicious
harry,hr,People Operations Administrator,file_access_denied,23,5,0,9,1,1,1,0,0,1,5,1,412,routine_access,0.799,0.299,2,9,malicious
lucy,it,Monitoring and Logging Analyst,login_success,6,4,1,2,1,1,0,0,0,0,4,1,373,credential_abuse,0.986,0.416,9,8,malicious
poppy,sales,Sales Administrator,file_access_success,22,5,1,5,1,1,1,0,0,1,4,3,234,privilege_probe,0.625,0.207,4,9,malicious
isla,hr,Recruitment Advisor,file_access_success,19,1,5,5,1,1,0,0,0,1,5,3,487,resource_traversal,0.877,0.564,10,8,malicious
freya,sales,Sales Executive,login_failure,18,5,0,6,1,1,1,0,0,1,5,1,419,low_and_slow_probe,0.976,0.565,5,7,malicious
victoria,office_admin,Office Manager,login_success,13,5,1,2,0,1,0,0,0,1,2,2,480,credential_abuse,0.764,0.509,8,8,malicious
harry,hr,People Operations Administrator,file_access_success,15,6,3,6,0,0,0,0,1,1,5,4,405,repeated_denial,0.927,0.785,10,3,malicious
jack,sales,Senior Sales Executive,file_access_denied,17,1,4,2,0,1,0,0,0,1,3,3,99,credential_abuse,0.756,0.46,2,10,malicious
liam,finance,Finance Assistant,file_access_success,23,4,0,2,1,1,1,0,0,0,4,2,131,privilege_probe,0.818,0.261,7,2,malicious
ruby,sales,Sales Executive,file_access_denied,21,4,0,8,1,0,1,0,0,0,2,1,195,credential_abuse,0.547,0.428,1,7,malicious
jake,finance,Financial Analyst,login_failure,9,2,0,6,0,0,1,0,0,0,5,1,287,credential_abuse,0.919,0.558,7,2,malicious
nina,office_admin,Site Administrator,login_failure,16,0,5,4,0,0,1,0,0,0,5,4,314,credential_abuse,0.95,0.303,7,5,malicious
sarah,hr,HR Manager,file_access_denied,16,1,5,5,0,0,0,1,0,1,3,2,100,resource_traversal,0.656,0.351,7,4,malicious
sophie,finance,Payroll Administrator,file_access_success,10,6,0,10,0,1,0,1,0,1,5,4,319,routine_access,0.887,0.357,7,8,malicious
nathan,it,Senior Systems Administrator,login_failure,21,4,0,9,1,0,1,0,0,1,2,2,365,repeated_denial,0.603,0.508,2,7,malicious
ryan,it,Network Administrator,login_failure,19,1,6,9,1,1,0,0,0,1,5,4,126,low_and_slow_probe,0.821,0.518,6,6,malicious
oscar,sales,Sales Executive,login_failure,19,3,1,4,1,1,0,0,0,1,5,1,134,repeated_denial,0.872,0.273,7,5,malicious
nathan,it,Senior Systems Administrator,login_failure,8,5,4,4,0,1,1,1,0,1,3,1,164,credential_abuse,0.719,0.384,1,9,malicious
mason,hr,Recruitment Coordinator,login_failure,18,6,2,5,1,1,0,0,0,1,5,3,122,credential_abuse,0.559,0.339,8,10,malicious
millie,sales,Account Executive,login_success,10,6,6,7,0,0,1,0,0,0,4,2,133,resource_traversal,0.973,0.734,10,2,malicious
ben,office_admin,Deputy Office Manager,file_access_success,1,0,0,5,1,0,1,0,0,1,3,4,207,low_and_slow_probe,0.981,0.788,8,4,malicious
zoe,it,Systems Administrator,file_access_success,6,1,6,4,1,1,0,0,0,0,5,4,499,resource_traversal,0.622,0.774,8,3,malicious
ruby,sales,Sales Executive,file_access_success,17,1,5,3,0,0,0,1,0,0,4,3,189,routine_access,0.851,0.462,1,10,malicious
ava,hr,Employee Relations Advisor,login_success,21,4,4,6,1,0,0,0,0,1,5,4,394,routine_access,0.436,0.224,4,7,malicious
ryan,it,Network Administrator,file_access_success,7,4,3,5,1,0,1,0,0,0,2,2,128,privilege_probe,0.853,0.205,4,3,malicious
george,sales,Business Development Executive,file_access_denied,10,4,3,3,0,1,0,0,0,1,4,1,47,low_and_slow_probe,0.788,0.345,2,2,malicious
erin,it,Identity and Access Administrator,file_access_denied,11,1,3,9,0,0,1,0,0,1,5,2,487,resource_traversal,0.976,0.344,5,2,malicious
ethan,hr,HR Advisor,login_success,9,0,3,6,0,1,1,0,0,1,3,3,370,credential_abuse,0.666,0.622,2,5,malicious
nathan,it,Senior Systems Administrator,file_access_denied,16,6,5,9,0,1,1,0,0,0,3,3,213,low_and_slow_probe,0.887,0.669,4,2,malicious
megan,it,IT Support Engineer,file_access_success,5,6,1,4,1,1,1,1,1,1,4,3,209,resource_traversal,0.793,0.383,7,10,malicious
theo,sales,Junior Sales Executive,login_failure,5,3,6,3,1,1,0,0,0,1,4,3,215,privilege_probe,0.804,0.479,9,8,malicious
ethan,hr,HR Advisor,file_access_success,9,5,2,9,0,1,0,1,0,1,2,2,448,privilege_probe,0.511,0.705,8,6,malicious
harry,hr,People Operations Administrator,file_access_denied,19,6,0,7,1,0,0,0,0,1,5,3,252,privilege_probe,0.685,0.643,2,10,malicious
freya,sales,Sales Executive,file_access_denied,3,2,5,2,1,1,1,0,0,1,5,4,35,credential_abuse,0.403,0.525,2,7,malicious
alfie,sales,Sales Executive,file_access_success,11,5,2,2,0,1,1,0,0,1,4,2,132,credential_abuse,0.948,0.732,3,2,malicious
grace,finance,Finance Manager,file_access_denied,1,3,5,10,1,1,1,0,1,1,5,4,411,low_and_slow_probe,0.533,0.44,2,6,malicious
nina,office_admin,Site Administrator,file_access_denied,13,6,6,8,0,1,0,0,0,1,3,1,198,credential_abuse,0.834,0.744,2,10,malicious
noah,finance,Credit Controller,login_failure,0,0,0,9,1,1,1,0,0,1,3,2,180,credential_abuse,0.815,0.27,8,9,malicious
alfie,sales,Sales Executive,login_success,18,1,0,7,0,1,1,0,0,1,2,1,287,routine_access,0.938,0.41,10,10,malicious
daisy,sales,Business Development Executive,login_success,10,6,6,2,0,1,1,0,1,0,5,3,174,credential_abuse,0.834,0.473,2,8,malicious
grace,finance,Finance Manager,file_access_denied,10,2,1,4,0,1,0,0,0,1,5,3,330,privilege_probe,0.407,0.315,10,4,malicious
mia,hr,HR Administrator,login_success,20,5,6,8,1,1,0,1,0,1,3,2,434,resource_traversal,0.828,0.339,10,5,malicious
isla,hr,Recruitment Advisor,login_success,6,2,0,5,1,0,0,0,0,1,3,2,30,routine_access,0.439,0.69,8,9,malicious
daisy,sales,Business Development Executive,file_access_denied,22,2,3,8,1,0,0,0,0,1,4,1,282,routine_access,0.959,0.684,2,6,malicious
ruby,sales,Sales Executive,file_access_success,15,5,3,9,0,1,0,0,0,1,3,2,145,credential_abuse,0.795,0.284,2,6,malicious
lucas,sales,Sales Manager,file_access_success,14,1,3,8,0,1,1,0,0,0,2,1,307,repeated_denial,0.669,0.322,7,5,malicious
poppy,sales,Sales Administrator,file_access_success,14,6,1,8,0,1,1,0,0,1,3,3,310,resource_traversal,0.407,0.263,2,3,malicious
sophie,finance,Payroll Administrator,file_access_denied,3,5,5,6,1,0,1,1,0,1,2,1,452,privilege_probe,0.798,0.373,5,3,malicious
alex,it,IT Manager,file_access_denied,14,5,1,3,0,1,0,0,0,1,3,2,207,routine_access,0.847,0.406,8,7,malicious
freya,sales,Sales Executive,login_failure,14,3,2,7,0,1,1,0,0,1,3,4,212,resource_traversal,0.942,0.217,10,10,malicious
